player_id,sleeper_rank,bye_week,sleeper_proj_dollar
4973,1496,-,1
4972,1497,9,1
4962,1498,-,1
4955,1499,-,1
4951,1500,-,1
4949,1501,-,1
4942,1502,-,1
4940,1503,-,1
4938,1504,-,1
4937,1505,13,1
4936,1506,11,1
4934,1507,-,1
4931,1508,-,1
4930,1509,10,1
4929,1510,-,1
4926,1511,9,1
4924,1512,13,1
4923,1513,-,1
4922,1514,11,1
4917,1515,-,1
4910,1516,-,1
491,1517,-,1
490,1518,-,1
4895,1519,-,1
4878,1520,-,1
4874,1521,-,1
4864,1522,-,1
4863,1523,-,1
4861,1524,-,1
4854,1525,7,1
4853,1526,-,1
4839,1527,-,1
4835,1528,-,1
4832,1529,-,1
4831,1530,-,1
4829,1531,-,1
4828,1532,-,1
4827,1533,-,1
4823,1534,-,1
4821,1535,-,1
4815,1536,-,1
4814,1537,-,1
4813,1538,-,1
4807,1539,-,1
4806,1540,-,1
4805,1541,-,1
4803,1542,-,1
4798,1543,-,1
4797,1544,-,1
4794,1545,-,1
4791,1546,-,1
4790,1547,-,1
4787,1548,-,1
4786,1549,-,1
4785,1550,-,1
4779,1551,-,1
4777,1552,-,1
4775,1553,-,1
4774,1554,-,1
4768,1555,-,1
4752,1556,-,1
4750,1557,-,1
4749,1558,-,1
4747,1559,-,1
4744,1560,13,1
4741,1561,-,1
4738,1562,-,1
4733,1563,-,1
4731,1564,-,1
4730,1565,-,1
4728,1566,-,1
4727,1567,-,1
4725,1568,-,1
4721,1569,-,1
4718,1570,13,1
4710,1571,-,1
4708,1572,-,1
4704,1573,-,1
4699,1574,-,1
4697,1575,-,1
4696,1576,-,1
4683,1577,13,1
4680,1578,-,1
4678,1579,-,1
4676,1580,-,1
4673,1581,-,1
4670,1582,-,1
4669,1583,-,1
4665,1584,-,1
4663,1585,-,1
4660,1586,-,1
4651,1587,-,1
4650,1588,-,1
4647,1589,-,1
4641,1590,-,1
4636,1591,-,1
4630,1592,-,1
4626,1593,-,1
4623,1594,-,1
4622,1595,-,1
4621,1596,-,1
4613,1597,-,1
4610,1598,-,1
4607,1599,-,1
4605,1600,-,1
4602,1601,9,1
4600,1602,-,1
4599,1603,-,1
4595,1604,-,1
4593,1605,-,1
4588,1606,-,1
4585,1607,-,1
4574,1608,11,1
4571,1609,-,1
4569,1610,-,1
4563,1611,-,1
4557,1612,-,1
4551,1613,-,1
455,1614,-,1
4548,1615,-,1
4545,1616,-,1
4544,1617,-,1
4537,1618,-,1
4536,1619,-,1
4535,1620,-,1
4533,1621,-,1
4531,1622,-,1
4528,1623,-,1
4526,1624,-,1
4520,1625,-,1
4519,1626,-,1
4515,1627,-,1
4508,1628,-,1
4504,1629,-,1
4497,1630,-,1
4494,1631,-,1
4491,1632,-,1
4490,1633,5,1
4489,1634,-,1
4485,1635,-,1
4480,1636,-,1
4479,1637,-,1
4475,1638,-,1
4468,1639,-,1
4464,1640,7,1
4463,1641,-,1
4456,1642,-,1
4455,1643,-,1
4454,1644,14,1
4453,1645,-,1
4445,1646,-,1
4443,1647,13,1
4437,1648,-,1
4435,1649,6,1
4434,1650,-,1
4421,1651,-,1
4420,1652,-,1
4416,1653,-,1
4411,1654,-,1
4409,1655,-,1
4408,1656,-,1
4406,1657,-,1
4401,1658,-,1
4396,1659,-,1
4392,1660,-,1
4385,1661,-,1
4384,1662,-,1
4381,1663,-,1
4373,1664,-,1
4367,1665,-,1
4365,1666,-,1
4364,1667,-,1
4362,1668,-,1
4360,1669,-,1
4358,1670,-,1
4353,1671,8,1
4351,1672,13,1
4350,1673,-,1
4349,1674,8,1
4344,1675,-,1
4338,1676,-,1
4335,1677,-,1
4330,1678,-,1
4328,1679,-,1
4327,1680,-,1
4326,1681,-,1
4324,1682,-,1
4323,1683,-,1
4322,1684,-,1
4320,1685,-,1
4319,1686,-,1
4314,1687,10,1
4309,1688,-,1
4305,1689,-,1
4301,1690,-,1
4289,1691,-,1
4285,1692,-,1
4283,1693,-,1
4274,1694,5,1
4273,1695,-,1
4263,1696,5,1
4252,1697,-,1
4250,1698,-,1
4234,1699,-,1
4229,1700,-,1
4226,1701,-,1
4221,1702,-,1
4219,1703,7,1
4218,1704,-,1
4214,1705,-,1
4208,1706,-,1
4200,1707,-,1
4198,1708,-,1
4197,1709,-,1
4189,1710,11,1
4187,1711,-,1
4186,1712,-,1
4184,1713,-,1
4183,1714,-,1
4179,1715,-,1
4177,1716,11,1
4175,1717,-,1
4171,1718,-,1
4169,1719,-,1
4162,1720,-,1
4160,1721,-,1
4157,1722,-,1
4153,1723,-,1
4152,1724,-,1
4151,1725,-,1
4150,1726,-,1
4149,1727,-,1
4147,1728,6,1
4146,1729,-,1
4144,1730,-,1
4139,1731,-,1
4131,1732,-,1
4128,1733,-,1
4127,1734,-,1
4125,1735,-,1
4111,1736,-,1
4108,1737,-,1
4098,1738,-,1
4089,1739,-,1
4085,1740,-,1
4082,1741,-,1
4080,1742,-,1
4068,1743,-,1
4066,1744,10,1
4061,1745,-,1
4055,1746,-,1
4054,1747,13,1
4051,1748,-,1
4050,1749,-,1
4042,1750,-,1
4040,1751,8,1
4038,1752,-,1
4036,1753,-,1
4031,1754,-,1
4029,1755,-,1
4026,1756,-,1
4004,1757,-,1
3978,1758,-,1
3976,1759,9,1
3969,1760,-,1
3957,1761,-,1
3934,1762,-,1
3921,1763,-,1
3920,1764,-,1
3917,1765,-,1
3916,1766,-,1
3908,1767,-,1
3895,1768,-,1
3894,1769,-,1
3893,1770,-,1
3891,1771,-,1
3883,1772,-,1
3880,1773,-,1
3868,1774,13,1
3859,1775,-,1
3852,1776,-,1
3846,1777,-,1
3832,1778,-,1
3824,1779,-,1
3817,1780,-,1
3816,1781,-,1
3811,1782,-,1
3803,1783,-,1
3780,1784,-,1
3774,1785,-,1
3770,1786,-,1
3762,1787,-,1
3732,1788,-,1
3730,1789,-,1
3727,1790,-,1
3695,1791,-,1
3688,1792,-,1
3670,1793,-,1
367,1794,-,1
3668,1795,13,1
3664,1796,-,1
3660,1797,-,1
3655,1798,-,1
3652,1799,-,1
3648,1800,-,1
3646,1801,-,1
3640,1802,-,1
3634,1803,10,1
3630,1804,-,1
3621,1805,-,1
3615,1806,-,1
3614,1807,-,1
3609,1808,-,1
3606,1809,-,1
3599,1810,-,1
3596,1811,-,1
3594,1812,-,1
3593,1813,-,1
3588,1814,-,1
3584,1815,-,1
3582,1816,-,1
3572,1817,-,1
3570,1818,-,1
3568,1819,-,1
3561,1820,-,1
3556,1821,-,1
3555,1822,-,1
3554,1823,-,1
3551,1824,-,1
3548,1825,-,1
3542,1826,-,1
3540,1827,-,1
3531,1828,-,1
3524,1829,-,1
3520,1830,-,1
3516,1831,-,1
3515,1832,-,1
3514,1833,-,1
3505,1834,-,1
3504,1835,-,1
3503,1836,-,1
3500,1837,-,1
3497,1838,-,1
3496,1839,-,1
3495,1840,-,1
3488,1841,-,1
3486,1842,-,1
3476,1843,-,1
3475,1844,-,1
3465,1845,-,1
3464,1846,-,1
3462,1847,-,1
3456,1848,-,1
3454,1849,-,1
3453,1850,-,1
345,1851,-,1
3447,1852,-,1
3445,1853,-,1
3443,1854,-,1
3440,1855,-,1
344,1856,-,1
3433,1857,-,1
3423,1858,-,1
3418,1859,-,1
3412,1860,-,1
3410,1861,-,1
3407,1862,-,1
3402,1863,-,1
3398,1864,-,1
3397,1865,-,1
3393,1866,-,1
3391,1867,-,1
3380,1868,-,1
3371,1869,-,1
3362,1870,-,1
3357,1871,8,1
3355,1872,-,1
3354,1873,-,1
3353,1874,-,1
3348,1875,-,1
3347,1876,-,1
3343,1877,-,1
3342,1878,-,1
3340,1879,-,1
3336,1880,-,1
3333,1881,7,1
3332,1882,-,1
333,1883,-,1
3328,1884,-,1
3319,1885,-,1
3318,1886,-,1
3312,1887,-,1
331,1888,-,1
3309,1889,7,1
3306,1890,-,1
3300,1891,-,1
3297,1892,-,1
3296,1893,-,1
3286,1894,8,1
3280,1895,-,1
3278,1896,-,1
3271,1897,11,1
3269,1898,13,1
3258,1899,11,1
3242,1900,-,1
3239,1901,11,1
3225,1902,-,1
3211,1903,-,1
3209,1904,-,1
3208,1905,-,1
3205,1906,-,1
3204,1907,-,1
3202,1908,11,1
3200,1909,-,1
3199,1910,-,1
3178,1911,-,1
3177,1912,-,1
3170,1913,-,1
3164,1914,-,1
3161,1915,6,1
3157,1916,-,1
3155,1917,13,1
3150,1918,-,1
3148,1919,-,1
312,1920,-,1
3078,1921,-,1
3052,1922,-,1
3048,1923,8,1
3045,1924,-,1
3041,1925,-,1
3036,1926,-,1
3021,1927,-,1
3020,1928,-,1
2996,1929,-,1
2981,1930,-,1
2962,1931,-,1
2957,1932,-,1
2949,1933,-,1
2948,1934,-,1
2947,1935,-,1
2945,1936,-,1
2944,1937,11,1
2943,1938,-,1
2940,1939,-,1
2939,1940,-,1
2938,1941,-,1
2937,1942,-,1
2936,1943,-,1
2935,1944,-,1
2934,1945,-,1
2933,1946,-,1
2932,1947,-,1
2931,1948,-,1
2930,1949,-,1
2929,1950,-,1
2927,1951,-,1
2925,1952,-,1
2923,1953,-,1
2922,1954,-,1
2921,1955,-,1
2920,1956,-,1
2918,1957,-,1
2917,1958,-,1
2916,1959,-,1
2914,1960,-,1
2913,1961,-,1
2910,1962,-,1
2909,1963,-,1
2906,1964,-,1
2905,1965,-,1
2903,1966,-,1
2900,1967,-,1
2898,1968,-,1
2892,1969,-,1
289,1970,-,1
2886,1971,-,1
2880,1972,-,1
2879,1973,-,1
2875,1974,-,1
2870,1975,-,1
2846,1976,-,1
284,1977,-,1
2838,1978,-,1
2836,1979,-,1
2822,1980,-,1
2821,1981,-,1
2820,1982,-,1
2817,1983,-,1
2801,1984,-,1
2800,1985,-,1
2790,1986,-,1
2787,1987,-,1
2785,1988,-,1
2783,1989,-,1
2771,1990,-,1
2770,1991,-,1
2768,1992,-,1
2767,1993,-,1
2756,1994,-,1
2755,1995,-,1
2754,1996,-,1
2753,1997,-,1
2752,1998,-,1
2751,1999,-,1
2750,2000,-,1
2749,2001,-,1
2733,2002,-,1
2730,2003,-,1
2713,2004,-,1
2711,2005,-,1
2703,2006,-,1
2684,2007,-,1
268,2008,-,1
2674,2009,-,1
2673,2010,-,1
2672,2011,-,1
2658,2012,-,1
2651,2013,-,1
2639,2014,-,1
2636,2015,-,1
2635,2016,-,1
2632,2017,-,1
2620,2018,-,1
2602,2019,-,1
2600,2020,-,1
260,2021,6,1
2597,2022,-,1
2595,2023,-,1
2593,2024,-,1
2588,2025,-,1
2587,2026,-,1
2583,2027,-,1
2582,2028,-,1
2581,2029,-,1
2580,2030,-,1
2578,2031,-,1
2577,2032,-,1
2576,2033,-,1
2573,2034,-,1
2570,2035,-,1
2569,2036,-,1
2567,2037,-,1
2565,2038,-,1
2561,2039,-,1
2560,2040,-,1
2557,2041,-,1
2553,2042,-,1
2549,2043,-,1
2545,2044,-,1
2532,2045,-,1
2528,2046,-,1
2505,2047,-,1
2502,2048,-,1
2496,2049,-,1
2495,2050,-,1
2487,2051,-,1
2476,2052,-,1
2474,2053,-,1
2471,2054,11,1
2465,2055,-,1
2463,2056,-,1
2462,2057,-,1
2460,2058,-,1
246,2059,-,1
2452,2060,-,1
2450,2061,-,1
2446,2062,-,1
2431,2063,-,1
2430,2064,-,1
2422,2065,-,1
2412,2066,-,1
2410,2067,-,1
24,2068,-,1
2399,2069,-,1
2397,2070,-,1
2394,2071,-,1
2391,2072,-,1
2390,2073,-,1
2382,2074,-,1
2381,2075,-,1
2378,2076,-,1
2374,2077,-,1
2373,2078,-,1
2360,2079,-,1
2359,2080,7,1
2346,2081,-,1
2342,2082,-,1
2341,2083,-,1
2334,2084,13,1
2331,2085,-,1
233,2086,-,1
2325,2087,-,1
2320,2088,-,1
232,2089,-,1
2319,2090,-,1
2315,2091,-,1
2312,2092,-,1
2309,2093,-,1
2304,2094,-,1
23,2095,-,1
2291,2096,-,1
2279,2097,-,1
2262,2098,-,1
2257,2099,-,1
2251,2100,-,1
2238,2101,-,1
223,2102,-,1
2229,2103,-,1
2214,2104,-,1
2206,2105,-,1
2200,2106,-,1
2197,2107,-,1
2191,2108,-,1
2174,2109,-,1
2168,2110,-,1
2161,2111,-,1
2152,2112,6,1
2146,2113,-,1
2142,2114,-,1
2121,2115,-,1
2119,2116,-,1
2118,2117,9,1
2114,2118,-,1
2106,2119,-,1
2093,2120,-,1
2082,2121,-,1
208,2122,-,1
2078,2123,8,1
2073,2124,-,1
2044,2125,-,1
2040,2126,-,1
2039,2127,-,1
2028,2128,-,1
2025,2129,-,1
2023,2130,-,1
2004,2131,-,1
2003,2132,-,1
200,2133,-,1
1992,2134,-,1
1987,2135,-,1
1984,2136,6,1
1979,2137,8,1
1971,2138,-,1
1943,2139,-,1
1939,2140,-,1
1916,2141,-,1
1911,2142,-,1
1903,2143,-,1
19,2144,6,1
1895,2145,-,1
1855,2146,-,1
1854,2147,-,1
1848,2148,-,1
1842,2149,-,1
1841,2150,-,1
184,2151,-,1
1837,2152,-,1
1833,2153,-,1
1825,2154,-,1
1817,2155,-,1
181,2156,-,1
1800,2157,-,1
1794,2158,-,1
1793,2159,-,1
178,2160,-,1
1777,2161,-,1
1737,2162,10,1
1718,2163,-,1
1706,2164,13,1
1701,2165,-,1
1696,2166,-,1
1693,2167,-,1
1689,2168,-,1
1684,2169,-,1
1678,2170,-,1
167,2171,-,1
1652,2172,-,1
1642,2173,8,1
1619,2174,-,1
1612,2175,-,1
1604,2176,10,1
1603,2177,-,1
1601,2178,-,1
1592,2179,10,1
1587,2180,-,1
1567,2181,-,1
1559,2182,-,1
1555,2183,-,1
1550,2184,-,1
1546,2185,-,1
1535,2186,-,1
1517,2187,-,1
1502,2188,-,1
1500,2189,-,1
1476,2190,-,1
147,2191,-,1
1451,2192,-,1
1426,2193,-,1
1425,2194,-,1
1408,2195,10,1
14071,2196,8,1
14069,2197,13,1
14068,2198,11,1
14067,2199,5,1
14064,2200,13,1
14063,2201,13,1
14062,2202,-,1
14061,2203,6,1
14058,2204,5,1
14056,2205,10,1
14055,2206,-,1
14049,2207,10,1
14047,2208,-,1
14044,2209,5,1
14041,2210,13,1
14040,2211,6,1
14039,2212,7,1
14038,2213,6,1
14037,2214,11,1
14034,2215,8,1
14031,2216,10,1
14029,2217,7,1
14021,2218,10,1
14020,2219,10,1
14018,2220,-,1
14017,2221,-,1
14008,2222,10,1
14005,2223,-,1
14001,2224,-,1
13996,2225,-,1
13989,2226,-,1
13988,2227,-,1
13981,2228,10,1
13975,2229,11,1
13973,2230,11,1
13972,2231,-,1
13967,2232,11,1
13964,2233,11,1
13963,2234,11,1
13962,2235,11,1
13957,2236,10,1
13949,2237,8,1
13946,2238,6,1
13943,2239,-,1
13941,2240,10,1
13939,2241,-,1
13937,2242,7,1
13931,2243,13,1
13930,2244,-,1
13929,2245,13,1
13923,2246,8,1
13920,2247,-,1
13916,2248,5,1
13913,2249,13,1
13909,2250,13,1
13906,2251,11,1
13905,2252,5,1
13904,2253,5,1
13898,2254,13,1
13890,2255,6,1
13889,2256,9,1
13888,2257,-,1
1388,2258,-,1
13879,2259,14,1
13873,2260,13,1
13870,2261,7,1
1387,2262,-,1
13867,2263,-,1
13862,2264,8,1
13861,2265,8,1
1386,2266,-,1
13859,2267,13,1
13852,2268,13,1
13850,2269,13,1
13849,2270,13,1
13846,2271,11,1
13844,2272,10,1
13839,2273,13,1
13835,2274,-,1
13834,2275,8,1
13831,2276,-,1
13830,2277,11,1
13827,2278,11,1
13826,2279,13,1
13825,2280,13,1
13818,2281,-,1
13816,2282,6,1
13810,2283,11,1
13806,2284,-,1
13805,2285,13,1
13802,2286,13,1
138,2287,9,1
1379,2288,8,1
13783,2289,13,1
13781,2290,-,1
13780,2291,5,1
13779,2292,-,1
13778,2293,5,1
13777,2294,-,1
13776,2295,9,1
13773,2296,-,1
13772,2297,-,1
13770,2298,11,1
13768,2299,-,1
13760,2300,7,1
13750,2301,11,1
13749,2302,11,1
13744,2303,10,1
13743,2304,10,1
13726,2305,14,1
13725,2306,14,1
13712,2307,10,1
13708,2308,11,1
13705,2309,13,1
13702,2310,-,1
13698,2311,7,1
13696,2312,7,1
13685,2313,-,1
13681,2314,-,1
13677,2315,-,1
13674,2316,7,1
13673,2317,-,1
13670,2318,14,1
13667,2319,-,1
13663,2320,8,1
13662,2321,8,1
13661,2322,7,1
13658,2323,7,1
13657,2324,-,1
13647,2325,-,1
13645,2326,7,1
13632,2327,7,1
13630,2328,7,1
13624,2329,-,1
13621,2330,6,1
13619,2331,6,1
13617,2332,-,1
13608,2333,7,1
13604,2334,7,1
13603,2335,7,1
13602,2336,11,1
13600,2337,9,1
13599,2338,11,1
13597,2339,11,1
13595,2340,11,1
13592,2341,-,1
13582,2342,14,1
13580,2343,11,1
13577,2344,10,1
13557,2345,7,1
13554,2346,7,1
13541,2347,8,1
13533,2348,8,1
1352,2349,-,1
13516,2350,6,1
13491,2351,9,1
13477,2352,6,1
1346,2353,-,1
13440,2354,-,1
13438,2355,13,1
13437,2356,8,1
13436,2357,6,1
13435,2358,11,1
13434,2359,6,1
13433,2360,9,1
13432,2361,-,1
13431,2362,6,1
13430,2363,11,1
13429,2364,6,1
13428,2365,7,1
13427,2366,-,1
13426,2367,-,1
13425,2368,10,1
13424,2369,13,1
13423,2370,9,1
13422,2371,9,1
13421,2372,11,1
13420,2373,8,1
13419,2374,5,1
13418,2375,7,1
13416,2376,13,1
13415,2377,5,1
13414,2378,8,1
13413,2379,5,1
13412,2380,6,1
13411,2381,10,1
13410,2382,13,1
13409,2383,6,1
13408,2384,7,1
13407,2385,13,1
13403,2386,11,1
13402,2387,7,1
13400,2388,10,1
13394,2389,7,1
13392,2390,5,1
1339,2391,-,1
13380,2392,7,1
1338,2393,-,1
13357,2394,9,1
13356,2395,7,1
13355,2396,14,1
13354,2397,-,1
13352,2398,-,1
13351,2399,-,1
13350,2400,13,1
13348,2401,7,1
13344,2402,-,1
13343,2403,11,1
13342,2404,5,1
13339,2405,11,1
13338,2406,6,1
13336,2407,10,1
13335,2408,10,1
13334,2409,-,1
13333,2410,13,1
13331,2411,10,1
1333,2412,-,1
13329,2413,13,1
13328,2414,6,1
13327,2415,-,1
13326,2416,13,1
13325,2417,14,1
13324,2418,13,1
13323,2419,-,1
13322,2420,10,1
13321,2421,11,1
13319,2422,8,1
13318,2423,6,1
13316,2424,10,1
13315,2425,11,1
13314,2426,6,1
13313,2427,11,1
13312,2428,6,1
13310,2429,10,1
13309,2430,11,1
13308,2431,10,1
13307,2432,8,1
13306,2433,11,1
13304,2434,-,1
13302,2435,13,1
13300,2436,-,1
13299,2437,7,1
13297,2438,14,1
13296,2439,6,1
13295,2440,11,1
13292,2441,9,1
13291,2442,-,1
13290,2443,-,1
1329,2444,-,1
13289,2445,9,1
13284,2446,-,1
13282,2447,6,1
13280,2448,5,1
13277,2449,8,1
13273,2450,13,1
13270,2451,11,1
13264,2452,6,1
13261,2453,8,1
13258,2454,-,1
13256,2455,-,1
13255,2456,-,1
13251,2457,-,1
13250,2458,-,1
13249,2459,6,1
13246,2460,14,1
13242,2461,-,1
13240,2462,-,1
13238,2463,-,1
13228,2464,-,1
13227,2465,11,1
13225,2466,-,1
13222,2467,-,1
13221,2468,-,1
13217,2469,8,1
13213,2470,13,1
13212,2471,-,1
13210,2472,11,1
13208,2473,-,1
13205,2474,-,1
13202,2475,7,1
13199,2476,11,1
13194,2477,-,1
13193,2478,-,1
13191,2479,-,1
13190,2480,-,1
13189,2481,11,1
13179,2482,5,1
13175,2483,-,1
13173,2484,5,1
13166,2485,-,1
13162,2486,-,1
13161,2487,-,1
13160,2488,-,1
13158,2489,-,1
13154,2490,-,1
13153,2491,-,1
13152,2492,-,1
13151,2493,11,1
13150,2494,10,1
13145,2495,-,1
13143,2496,-,1
13139,2497,-,1
13136,2498,-,1
13129,2499,-,1
13128,2500,-,1
13125,2501,-,1
13124,2502,11,1
13122,2503,13,1
13121,2504,6,1
13120,2505,7,1
1312,2506,-,1
13119,2507,-,1
13117,2508,-,1
13116,2509,5,1
13113,2510,-,1
13110,2511,6,1
13108,2512,-,1
13101,2513,11,1
13100,2514,-,1
13088,2515,-,1
13085,2516,-,1
13080,2517,-,1
1308,2518,-,1
13079,2519,10,1
13075,2520,6,1
13074,2521,11,1
13065,2522,-,1
13064,2523,-,1
13063,2524,-,1
13053,2525,-,1
1305,2526,-,1
13047,2527,11,1
13043,2528,-,1
13042,2529,13,1
13041,2530,-,1
13034,2531,-,1
13032,2532,6,1
1303,2533,-,1
13026,2534,-,1
13022,2535,-,1
13017,2536,-,1
13014,2537,-,1
13013,2538,11,1
13011,2539,11,1
13010,2540,11,1
13005,2541,-,1
13003,2542,11,1
13001,2543,11,1
12984,2544,11,1
12983,2545,11,1
12981,2546,-,1
12976,2547,-,1
12975,2548,9,1
12973,2549,-,1
12972,2550,5,1
12971,2551,6,1
12969,2552,11,1
12967,2553,-,1
12966,2554,-,1
12965,2555,-,1
12963,2556,-,1
12959,2557,-,1
12954,2558,6,1
12953,2559,-,1
12950,2560,-,1
12946,2561,6,1
12941,2562,6,1
12940,2563,-,1
12939,2564,5,1
12938,2565,6,1
12935,2566,9,1
12933,2567,5,1
12928,2568,7,1
12925,2569,13,1
12913,2570,-,1
12909,2571,13,1
12908,2572,7,1
12907,2573,7,1
12906,2574,13,1
12905,2575,-,1
12901,2576,7,1
1290,2577,-,1
12898,2578,-,1
12897,2579,11,1
12893,2580,-,1
12892,2581,13,1
12891,2582,-,1
12889,2583,8,1
12888,2584,8,1
12884,2585,13,1
12883,2586,11,1
12880,2587,-,1
12868,2588,-,1
12866,2589,-,1
12865,2590,6,1
12863,2591,5,1
12860,2592,6,1
12859,2593,-,1
12852,2594,-,1
12851,2595,14,1
12850,2596,-,1
12849,2597,14,1
12848,2598,8,1
12834,2599,-,1
12832,2600,-,1
12831,2601,-,1
12829,2602,13,1
12826,2603,13,1
12820,2604,-,1
12818,2605,-,1
12817,2606,5,1
12815,2607,-,1
12810,2608,-,1
12809,2609,7,1
12803,2610,7,1
12800,2611,-,1
12799,2612,14,1
12797,2613,11,1
12792,2614,10,1
12788,2615,11,1
12787,2616,10,1
12786,2617,-,1
12778,2618,-,1
12777,2619,9,1
12776,2620,10,1
12775,2621,6,1
12773,2622,7,1
12772,2623,9,1
12765,2624,7,1
12762,2625,-,1
12761,2626,6,1
12760,2627,-,1
12757,2628,-,1
12756,2629,7,1
12755,2630,-,1
12753,2631,-,1
12746,2632,10,1
12743,2633,8,1
12738,2634,14,1
12735,2635,10,1
12732,2636,6,1
1273,2637,-,1
12725,2638,11,1
12721,2639,11,1
12718,2640,11,1
12715,2641,8,1
12705,2642,8,1
12700,2643,6,1
12699,2644,13,1
12690,2645,-,1
12688,2646,6,1
12670,2647,7,1
12658,2648,7,1
12656,2649,11,1
12641,2650,7,1
12634,2651,8,1
1262,2652,-,1
12551,2653,-,1
12549,2654,-,1
12546,2655,-,1
12544,2656,7,1
12543,2657,6,1
12542,2658,11,1
12541,2659,13,1
12539,2660,13,1
12538,2661,13,1
12532,2662,-,1
12531,2663,5,1
12528,2664,-,1
12523,2665,5,1
12521,2666,11,1
12520,2667,9,1
12516,2668,9,1
12515,2669,6,1
12505,2670,5,1
12503,2671,11,1
12496,2672,6,1
12495,2673,6,1
12494,2674,11,1
12491,2675,14,1
12488,2676,-,1
12486,2677,11,1
12485,2678,10,1
12482,2679,11,1
12480,2680,8,1
12479,2681,-,1
12478,2682,7,1
12477,2683,8,1
12475,2684,11,1
12473,2685,5,1
12472,2686,11,1
12471,2687,13,1
12467,2688,8,1
12462,2689,11,1
12460,2690,11,1
12453,2691,-,1
12443,2692,-,1
1244,2693,-,1
12435,2694,-,1
12434,2695,-,1
12433,2696,-,1
12431,2697,-,1
12421,2698,-,1
12413,2699,-,1
12412,2700,11,1
12410,2701,-,1
12408,2702,-,1
12402,2703,-,1
12399,2704,-,1
12398,2705,-,1
12395,2706,-,1
12392,2707,-,1
12389,2708,8,1
12383,2709,-,1
12374,2710,11,1
12373,2711,-,1
12370,2712,-,1
12363,2713,-,1
12361,2714,-,1
12360,2715,-,1
12357,2716,9,1
12356,2717,6,1
12355,2718,-,1
12354,2719,-,1
12352,2720,-,1
12350,2721,-,1
12341,2722,-,1
12340,2723,-,1
1234,2724,-,1
12333,2725,-,1
12324,2726,-,1
12320,2727,-,1
1232,2728,-,1
12314,2729,-,1
12311,2730,-,1
12308,2731,-,1
12306,2732,-,1
12300,2733,-,1
12296,2734,-,1
12291,2735,-,1
12288,2736,-,1
12285,2737,-,1
12284,2738,-,1
12283,2739,-,1
12281,2740,-,1
12278,2741,-,1
12277,2742,-,1
12276,2743,-,1
12270,2744,-,1
12268,2745,-,1
12267,2746,10,1
12264,2747,-,1
12260,2748,-,1
12259,2749,-,1
12256,2750,-,1
12254,2751,-,1
12250,2752,-,1
12246,2753,-,1
12245,2754,-,1
12244,2755,-,1
12239,2756,-,1
12237,2757,-,1
12235,2758,-,1
12231,2759,-,1
1223,2760,-,1
12226,2761,-,1
12224,2762,-,1
12222,2763,-,1
12220,2764,-,1
12218,2765,-,1
12217,2766,-,1
12215,2767,-,1
12212,2768,-,1
12210,2769,9,1
12198,2770,-,1
12197,2771,-,1
12191,2772,-,1
12190,2773,-,1
12189,2774,-,1
12188,2775,-,1
12187,2776,-,1
12173,2777,-,1
12171,2778,8,1
12170,2779,-,1
12169,2780,-,1
12168,2781,-,1
12166,2782,-,1
12165,2783,-,1
12154,2784,11,1
12151,2785,-,1
12150,2786,-,1
1215,2787,-,1
12149,2788,-,1
12144,2789,-,1
12135,2790,-,1
12134,2791,-,1
12133,2792,-,1
12129,2793,-,1
12126,2794,-,1
12121,2795,-,1
12118,2796,-,1
12114,2797,-,1
12113,2798,11,1
1211,2799,-,1
12107,2800,-,1
12100,2801,-,1
12097,2802,-,1
12095,2803,-,1
12093,2804,-,1
12090,2805,-,1
12086,2806,-,1
12085,2807,-,1
12080,2808,-,1
12079,2809,8,1
12077,2810,-,1
12074,2811,-,1
12070,2812,11,1
12068,2813,5,1
12066,2814,-,1
12063,2815,-,1
12062,2816,6,1
12061,2817,-,1
12048,2818,11,1
12046,2819,-,1
12045,2820,11,1
12039,2821,-,1
12036,2822,7,1
12033,2823,-,1
12029,2824,-,1
12028,2825,-,1
12026,2826,-,1
12019,2827,-,1
12018,2828,-,1
12013,2829,-,1
12009,2830,-,1
12007,2831,-,1
12003,2832,-,1
12001,2833,-,1
11998,2834,-,1
11995,2835,-,1
11994,2836,10,1
11989,2837,-,1
11982,2838,-,1
11975,2839,-,1
11969,2840,6,1
11964,2841,13,1
11963,2842,13,1
11962,2843,-,1
11961,2844,-,1
11960,2845,-,1
11959,2846,9,1
11957,2847,-,1
11947,2848,-,1
11946,2849,-,1
11943,2850,-,1
11942,2851,7,1
11941,2852,-,1
11940,2853,7,1
11932,2854,-,1
11931,2855,-,1
11925,2856,-,1
11924,2857,-,1
11921,2858,14,1
11918,2859,-,1
11913,2860,-,1
11911,2861,6,1
11906,2862,-,1
11901,2863,-,1
11900,2864,-,1
11897,2865,-,1
11895,2866,8,1
11886,2867,-,1
11885,2868,-,1
11874,2869,-,1
11867,2870,-,1
11864,2871,-,1
11863,2872,-,1
11862,2873,-,1
11859,2874,-,1
11857,2875,-,1
11851,2876,7,1
11850,2877,-,1
11848,2878,-,1
11821,2879,6,1
11820,2880,10,1
11815,2881,13,1
11808,2882,8,1
11806,2883,5,1
11802,2884,11,1
11773,2885,-,1
11762,2886,13,1
11748,2887,8,1
11729,2888,6,1
11716,2889,14,1
1170,2890,-,1
1169,2891,-,1
11654,2892,8,1
11652,2893,-,1
11651,2894,8,1
